tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag
4,25.45,84.2,152.7,2,0.8271119842829077,0,Female,0,No,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0
1,19.3,19.3,115.80000000000001,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,1
57,54.65,3134.7,655.8,4,1.0063080849424568,0,Male,0,No,No,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,Yes,Mailed check,24m+,0
11,75.9,866.4,455.40000000000003,3,1.0377290693496226,1,Male,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,6-12m,0
1,19.75,19.75,118.5,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),0-6m,0
32,19.45,674.55,116.69999999999999,1,1.083788560411311,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),24m+,0
23,75.6,1758.6,453.59999999999997,3,1.0113871635610765,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),12-24m,1
10,33.9,298.45,203.39999999999998,2,0.8803834808259586,1,Male,0,No,No,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,6-12m,1
61,89.2,5500.6,535.2,5,1.0109167095493643,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,24m+,0
72,89.85,6697.35,2156.3999999999996,9,1.0352671118530885,0,Female,1,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
25,54.2,1423.15,650.4000000000001,5,1.0502952029520296,0,Female,0,No,No,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,24m+,0
1,29.15,29.15,174.89999999999998,2,1.0,0,Male,0,No,No,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,0-6m,0
70,90.05,6333.4,2161.2,9,1.0047433965257395,0,Male,1,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
4,85.65,321.65,513.9000000000001,4,0.9388499708114418,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,1
6,83.9,497.55,503.40000000000003,4,0.9883790226460071,1,Female,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,0-6m,1
38,20.45,781.25,122.69999999999999,1,1.005340368035002,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,24m+,0
68,39.9,2796.35,239.39999999999998,3,1.0306464691139614,1,Male,0,No,No,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0
43,56.35,2391.15,676.2,3,0.9868347743546356,1,Male,0,Yes,No,Yes,No,DSL,No,No,No,No,Yes,No,One year,Yes,Mailed check,24m+,0
5,51.35,262.3,308.1,3,1.0216163583252191,1,Male,0,No,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
23,34.65,768.45,207.89999999999998,2,0.9642386598908339,1,Male,1,No,No,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),12-24m,0
20,94.1,1782.4,564.5999999999999,6,0.9470775770456961,1,Female,1,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,12-24m,1
64,60.05,3845.45,1441.1999999999998,6,1.0005854496253122,0,Male,0,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
26,81.95,2070.05,491.70000000000005,4,0.9715351762331628,1,Female,0,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,24m+,0
22,49.8,1049.05,298.79999999999995,3,0.9575118656443958,1,Female,0,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0
22,20.05,470.2,120.30000000000001,1,1.0659714350487417,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,12-24m,0
2,45.85,105.6,275.1,2,1.1515812431842964,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,0
49,99.8,4872.45,598.8,6,0.9963702916036153,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
37,79.25,2911.8,951.0,7,0.9930258334043823,1,Male,0,Yes,No,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Mailed check,24m+,0
59,75.95,4542.35,1822.8000000000002,6,1.0136798295042457,0,Female,0,Yes,Yes,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
19,66.4,1286.05,398.40000000000003,5,1.019380152187698,1,Male,1,Yes,No,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),12-24m,0
23,19.6,426.65,470.40000000000003,1,0.9464285714285714,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),12-24m,0
21,64.95,1339.8,389.70000000000005,5,0.9822940723633563,1,Male,1,Yes,No,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),12-24m,0
52,89.45,4577.75,2146.8,5,0.9841660575310658,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),24m+,0
59,101.1,6039.9,606.5999999999999,6,1.0125735552984962,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,24m+,1
21,68.65,1493.2,411.90000000000003,2,1.0357576388166336,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0
29,84.45,2467.1,506.70000000000005,5,1.0073702047732793,1,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,1
1,78.8,78.8,472.79999999999995,3,1.0,1,Female,0,Yes,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,0-6m,1
55,50.05,2743.45,600.5999999999999,4,0.9966215602579238,1,Male,1,No,No,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
1,20.3,20.3,121.80000000000001,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),0-6m,0
34,55.0,1885.15,660.0,4,1.0081016042780748,1,Female,0,No,No,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Mailed check,24m+,0
10,86.65,856.65,519.9000000000001,4,0.9886324293133295,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,6-12m,1
28,54.35,1426.45,652.2,4,0.9373439348140361,0,Male,0,Yes,No,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Mailed check,24m+,0
72,23.55,1723.95,565.2,2,1.01671974522293,0,Male,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0
71,105.9,7521.95,1270.8000000000002,7,1.000405644442671,1,Female,1,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,0
3,83.9,267.4,503.40000000000003,4,1.0623758442590383,0,Female,1,Yes,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,0-6m,1
2,20.45,42.45,122.69999999999999,1,1.0378973105134475,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0
2,95.5,181.65,573.0,5,0.9510471204188482,1,Male,1,Yes,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0-6m,0
72,100.55,7325.1,2413.2,7,1.0118100447538538,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
59,95.8,5655.45,2299.2,5,1.0005749973461662,1,Female,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,24m+,0
3,79.4,244.65,476.40000000000003,3,1.0270780856423174,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,1
69,114.35,7665.8,2744.3999999999996,9,0.9715658130707275,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
43,33.45,1500.25,200.70000000000002,3,1.0430354225327632,1,Female,1,No,No,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),24m+,0
8,25.5,215.2,153.0,1,1.0549019607843138,1,Male,0,No,Yes,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,6-12m,1
10,20.1,184.4,241.20000000000002,1,0.9174129353233831,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,6-12m,0
1,75.7,75.7,454.20000000000005,3,1.0,1,Female,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
2,91.45,171.45,548.7,5,0.9373974849644614,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,0
66,85.25,5538.35,2046.0,8,0.9843330667377589,0,Male,0,Yes,No,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,24m+,0
60,60.5,3694.45,1452.0,5,1.0177548209366392,1,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Bank transfer (automatic),24m+,0
5,40.0,223.45,240.0,4,1.1172499999999999,0,Male,0,No,No,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,0-6m,1
39,19.75,757.95,474.0,1,0.984031158714703,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
48,65.65,3094.65,787.8000000000001,5,0.9820544554455445,1,Female,0,Yes,No,Yes,No,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,24m+,0
59,19.5,1147.85,468.0,1,0.997696653628857,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
1,20.05,20.05,120.30000000000001,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),0-6m,1
10,18.85,163.2,113.10000000000001,1,0.8657824933687002,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,6-12m,0
65,99.05,6416.7,2377.2,7,0.9966528171475167,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),24m+,0
28,35.9,973.65,215.39999999999998,2,0.9686132113012337,1,Female,1,Yes,Yes,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,24m+,0
61,98.3,6066.55,1179.6,7,1.0117155579273887,0,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Mailed check,24m+,0
1,19.9,19.9,119.39999999999999,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0
17,76.45,1233.4,458.70000000000005,3,0.9490247374293079,1,Male,1,Yes,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,1
1,74.5,74.5,447.0,3,1.0,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
6,30.5,208.7,183.0,2,1.1404371584699453,1,Male,0,No,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0-6m,1
69,99.45,7007.6,596.7,6,1.0212108626430878,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,1
24,79.85,2001.0,479.09999999999997,3,1.0441452723857234,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),12-24m,0
58,44.1,2413.05,529.2,2,0.9434083978418953,1,Female,0,Yes,Yes,Yes,No,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,24m+,0
16,78.75,1218.25,472.5,3,0.9668650793650794,1,Male,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,12-24m,0
42,20.65,958.1,247.79999999999998,1,1.1046927245474463,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,24m+,0
6,19.85,119.3,119.10000000000001,1,1.0016792611251049,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
66,56.75,3708.4,1362.0,5,0.9900947804031505,1,Male,0,Yes,Yes,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
23,74.95,1710.45,449.70000000000005,3,0.9922267018592105,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,1
9,55.3,501.2,331.79999999999995,4,1.0070323488045008,1,Female,0,Yes,Yes,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,6-12m,0
5,69.75,324.6,418.5,2,0.930752688172043,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
8,20.7,137.6,124.19999999999999,1,0.8309178743961353,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,6-12m,0
67,100.25,6689.0,1203.0,7,0.9958685376111959,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),24m+,0
72,45.25,3139.8,1086.0,5,0.9637200736648251,0,Male,0,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),24m+,0
3,30.75,82.85,184.5,2,0.8981029810298102,1,Female,1,Yes,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
68,25.4,1620.2,609.5999999999999,2,0.93805002315887,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
7,59.5,415.95,357.0,4,0.9986794717887154,0,Female,0,No,No,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,6-12m,1
29,30.6,856.35,183.60000000000002,2,0.9650101419878295,1,Female,0,No,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,1
22,93.2,2157.3,559.2,5,1.0521361685524777,1,Male,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,12-24m,0
1,20.1,20.1,120.60000000000001,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,1
11,74.35,834.2,446.09999999999997,3,1.0199914409732838,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,1
14,50.75,712.75,304.5,4,1.0031667839549614,1,Male,0,No,No,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1
26,75.5,2018.1,906.0,3,1.0280692817116657,1,Male,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,One year,No,Bank transfer (automatic),24m+,0
1,49.95,49.95,299.70000000000005,3,1.0,1,Female,0,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0-6m,1
1,69.5,69.5,417.0,2,1.0,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
43,100.0,4211.55,1200.0,6,0.9794302325581395,0,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,1
9,20.25,186.15,121.5,1,1.0213991769547326,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,6-12m,0
32,104.05,3416.85,1248.6,7,1.0262043488707353,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
36,55.8,1941.5,669.5999999999999,4,0.9664974113898845,1,Female,0,No,No,Yes,Yes,DSL,No,No,Yes,No,No,No,One year,No,Electronic check,24m+,0
33,93.8,3124.5,1125.6,5,1.0094010467144796,1,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,1
23,20.45,481.1,245.39999999999998,1,1.0228553205060062,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0
72,72.1,5016.65,1730.3999999999999,7,0.9663757897981199,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),24m+,0
9,89.45,853.1,536.7,4,1.0596857338053536,1,Female,0,Yes,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,6-12m,1
61,88.1,5526.75,2114.3999999999996,9,1.0284047561452152,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,24m+,0
56,81.8,4534.45,1963.1999999999998,7,0.9898816800558854,0,Male,0,No,No,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
36,19.25,679.8,231.0,1,0.9809523809523809,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),24m+,0
62,65.1,3846.75,1562.3999999999999,5,0.9530622863089044,0,Female,0,No,No,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Two year,Yes,Mailed check,24m+,0
1,43.95,43.95,263.70000000000005,2,1.0,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),0-6m,0
1,21.0,21.0,126.0,1,1.0,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,0-6m,1
23,81.85,1810.85,982.1999999999999,4,0.9619133621948952,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,No,Credit card (automatic),12-24m,0
67,103.15,6895.5,2475.6000000000004,7,0.9977499801043257,0,Male,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
72,67.8,4804.65,1627.1999999999998,7,0.9842367256637169,0,Male,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),24m+,0
70,109.5,7534.65,1314.0,8,0.9829941291585127,0,Male,0,Yes,No,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,1
3,74.4,229.55,446.40000000000003,3,1.0284498207885304,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
65,109.05,7108.2,2617.2,8,1.00281451698233,0,Male,1,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0
1,19.3,19.3,115.80000000000001,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,0-6m,1
27,25.85,788.55,620.4000000000001,2,1.1298087255534062,0,Male,0,No,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0
33,70.4,2406.1,422.40000000000003,2,1.0356835399449034,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0
54,20.4,1090.6,489.59999999999997,1,0.9900145243282498,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
55,55.25,3119.9,1326.0,4,1.0267050596462362,0,Male,0,Yes,Yes,Yes,No,DSL,No,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),24m+,0
3,29.8,94.4,178.8,2,1.0559284116331096,1,Male,0,Yes,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),0-6m,0
72,20.7,1482.3,496.79999999999995,1,0.9945652173913044,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
65,70.95,4555.2,851.4000000000001,2,0.987737843551797,1,Male,1,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),24m+,0
65,76.15,4929.55,1827.6000000000001,7,0.995918985807364,0,Male,0,Yes,No,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),24m+,0
6,74.1,450.9,444.59999999999997,3,1.01417004048583,1,Female,1,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
