tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag
30,19.55,608.5,234.60000000000002,1,1.0375106564364875,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24m+,0
28,18.25,534.7,219.0,1,1.0463796477495109,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24m+,0
62,104.05,6590.5,2497.2,7,1.0216087178930726,0,Male,0,No,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0
6,90.75,512.25,544.5,5,0.940771349862259,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,0
71,77.55,5574.35,1861.1999999999998,6,1.0124045368276715,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
1,59.55,59.55,357.29999999999995,4,1.0,0,Male,0,No,Yes,Yes,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,0-6m,0
26,85.7,2067.0,514.2,4,0.9276546091015168,1,Female,1,Yes,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),24m+,0
60,24.15,1505.9,289.79999999999995,2,1.0392684610075915,0,Male,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24m+,0
3,70.3,220.4,421.79999999999995,2,1.0450450450450453,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,0
72,64.45,4641.1,1546.8000000000002,7,1.0001508490647357,0,Male,1,Yes,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
72,24.3,1778.7,583.2,2,1.0166323731138545,0,Female,1,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
60,104.7,6333.8,2512.8,7,1.008245781598217,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,24m+,0
18,82.0,1425.45,984.0,7,0.9657520325203253,0,Male,0,No,No,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),12-24m,1
49,107.95,5293.2,2590.8,8,1.0006900397954457,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,1
1,20.15,20.15,120.89999999999999,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,1
51,49.65,2553.35,297.9,4,1.008372331812886,1,Female,0,Yes,No,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
8,65.5,564.35,1572.0,5,1.0770038167938931,0,Female,0,Yes,No,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Two year,No,Mailed check,6-12m,0
1,69.9,69.9,419.40000000000003,2,1.0,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
50,109.65,5551.15,2631.6000000000004,8,1.0125216598267213,0,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,1
2,74.85,156.4,449.09999999999997,3,1.0447561790247162,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
7,25.05,189.95,150.3,1,1.0832620473339036,1,Female,0,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),6-12m,0
50,105.05,5163.3,2521.2,7,0.9830176106615898,1,Male,1,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
51,93.8,4539.35,562.8,6,0.94890045570467,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,0
7,19.25,112.3,115.5,1,0.8333951762523191,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,6-12m,1
59,99.5,5890.0,1194.0,6,1.0033216932118219,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,0
14,95.6,1273.3,573.5999999999999,5,0.9513598326359833,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,0
72,23.75,1679.25,570.0,2,0.9820175438596491,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
34,90.05,3097.0,540.3,5,1.0115295424110788,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0
9,20.45,147.55,122.69999999999999,1,0.8016843249117089,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),6-12m,0
50,44.45,2188.45,533.4000000000001,4,0.9846794150731157,0,Male,0,Yes,No,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),24m+,0
43,101.0,4388.4,606.0,6,1.0104536034998848,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
24,20.8,469.65,249.60000000000002,1,0.9408052884615383,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),12-24m,0
34,56.25,1765.95,337.5,5,0.9233725490196079,1,Female,1,No,No,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
14,20.4,275.7,244.79999999999998,1,0.9653361344537816,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),12-24m,0
36,40.65,1547.35,975.5999999999999,4,1.0573664069974034,0,Female,0,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),24m+,0
69,56.55,3952.65,1357.1999999999998,5,1.012993503248376,1,Male,1,Yes,No,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
1,55.4,55.4,332.4,3,1.0,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
20,19.25,375.25,115.5,1,0.9746753246753247,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),12-24m,0
12,78.95,927.35,473.70000000000005,4,0.9788368165505593,1,Female,0,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,1
40,106.0,4178.65,1272.0,7,0.9855306603773584,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
72,92.45,6440.25,2218.8,9,0.9675274923382008,0,Female,1,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,1
62,39.0,2337.45,936.0,3,0.9666873449131513,0,Male,0,Yes,No,No,No phone service,DSL,No,No,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),24m+,0
35,102.35,3626.1,1228.1999999999998,6,1.0122409100425709,1,Male,0,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,1
21,20.75,452.2,124.5,1,1.0377510040160642,0,Female,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,12-24m,0
38,94.65,3624.3,567.9000000000001,6,1.0076737008924848,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,24m+,1
42,50.25,2203.65,301.5,3,1.044136460554371,1,Female,0,Yes,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,1
28,59.55,1646.45,357.29999999999995,4,0.9874355283675184,1,Female,0,No,No,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0
29,45.9,1332.4,275.4,3,1.0009766358650742,1,Male,0,Yes,No,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
47,100.5,4707.1,603.0,6,0.9965279983063408,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
24,84.85,2048.8,509.09999999999997,5,1.0060891769789826,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,0
66,25.1,1697.7,602.4000000000001,2,1.0248098515030786,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
72,94.25,6849.75,2262.0,7,1.009394341290893,0,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),24m+,0
1,19.1,19.1,114.60000000000001,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,1
54,87.1,4735.2,2090.3999999999996,8,1.006761066462559,0,Male,0,No,No,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
58,86.1,4890.5,2066.3999999999996,8,0.9793143497937444,1,Male,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,24m+,0
14,74.95,1036.75,449.70000000000005,3,0.9880396454779378,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,1
34,116.25,3899.05,1395.0,9,0.9864769133459836,0,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),24m+,0
1,50.55,50.55,303.29999999999995,3,1.0,1,Female,1,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,1
7,84.35,609.65,506.09999999999997,4,1.0325175713438903,1,Female,1,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,6-12m,0
5,25.9,135.0,155.39999999999998,2,1.0424710424710424,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),0-6m,1
62,102.0,6529.25,1224.0,7,1.032455724225174,0,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,No,Electronic check,24m+,1
1,29.9,29.9,179.39999999999998,2,1.0,1,Female,0,No,No,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0
72,73.45,5329.0,1762.8000000000002,6,1.0076771802435518,1,Male,1,Yes,No,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
26,92.4,2349.8,554.4000000000001,6,0.9781052281052282,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),24m+,0
26,19.4,525.55,232.79999999999998,1,1.0419310071371926,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0
29,19.1,529.5,229.20000000000002,1,0.9559487272070769,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0
10,88.85,929.45,533.0999999999999,4,1.0460889138998313,1,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,0
4,72.75,317.75,436.5,3,1.0919243986254294,1,Female,1,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0
7,75.1,552.95,450.59999999999997,3,1.0518356477078183,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),6-12m,1
62,19.2,1123.65,460.79999999999995,1,0.9439264112903227,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0
69,95.65,6744.2,1147.8000000000002,5,1.021871709205512,1,Female,0,Yes,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
67,67.85,4627.65,1628.3999999999999,6,1.0179720410475257,0,Male,0,Yes,Yes,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Mailed check,24m+,0
3,75.0,209.1,450.0,3,0.9293333333333333,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,1
35,59.45,2136.9,356.70000000000005,5,1.0269854619728465,1,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),24m+,0
4,20.7,83.75,124.19999999999999,1,1.0114734299516908,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),0-6m,0
22,20.85,450.65,250.20000000000002,1,0.9824504033137125,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),12-24m,0
63,20.6,1298.7,494.40000000000003,1,1.0006934812760055,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
1,50.05,50.05,300.29999999999995,3,1.0,1,Male,0,No,Yes,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
47,106.4,5127.95,638.4000000000001,7,1.0254259318509038,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
3,25.3,77.75,151.8,1,1.0243741765480896,1,Female,1,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1
55,55.7,3131.8,334.20000000000005,4,1.022294760894402,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,24m+,0
68,100.2,6851.65,601.2,6,1.0055844193965011,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
15,75.3,1147.45,451.79999999999995,3,1.015891987605135,1,Female,1,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),12-24m,1
2,75.55,166.3,453.29999999999995,3,1.1005956320317671,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
5,51.0,286.8,306.0,3,1.1247058823529412,0,Female,0,No,Yes,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,0-6m,0
6,87.95,522.35,527.7,5,0.9898616638241424,0,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0-6m,0
18,95.95,1745.5,575.7,5,1.0106536969486422,1,Female,0,Yes,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),12-24m,0
35,19.25,677.9,462.0,1,1.0061595547309832,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
16,19.7,301.55,472.79999999999995,1,0.9566941624365483,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,12-24m,0
1,25.85,25.85,310.20000000000005,1,1.0,1,Female,0,No,No,No,No phone service,DSL,No,No,No,No,No,No,One year,No,Mailed check,0-6m,0
70,84.7,5991.05,2032.8000000000002,8,1.0104655085174565,1,Female,0,No,No,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,24m+,0
31,55.25,1715.65,331.5,4,1.0016931834768648,0,Male,0,No,No,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,24m+,1
2,19.3,28.3,231.60000000000002,1,0.733160621761658,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),0-6m,1
51,34.2,1782.0,820.8000000000001,3,1.021671826625387,0,Female,0,Yes,Yes,No,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),24m+,0
62,92.05,5755.8,1104.6,6,1.0085332305374008,1,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Electronic check,24m+,0
70,19.8,1378.75,475.20000000000005,1,0.9947691197691197,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
1,70.35,70.35,422.09999999999997,2,1.0,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
45,105.15,4730.9,630.9000000000001,7,0.999820362445184,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
11,20.0,196.35,240.0,1,0.8925,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,6-12m,0
67,72.35,4991.5,868.1999999999999,6,1.0297166551485832,0,Female,0,No,No,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),24m+,0
19,100.95,1875.55,1211.4,6,0.9778420791950158,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,12-24m,1
29,79.3,2414.55,475.79999999999995,4,1.049941296690873,0,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,24m+,0
7,18.95,130.55,113.69999999999999,1,0.9841688654353562,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,6-12m,0
3,29.9,92.25,179.39999999999998,2,1.028428093645485,0,Male,0,Yes,No,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,0-6m,0
42,20.7,828.85,496.79999999999995,1,0.9533586381412469,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
47,19.3,890.5,463.20000000000005,1,0.9816999228309998,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
61,89.65,5308.7,2151.6000000000004,9,0.9707514651696487,0,Female,0,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,24m+,0
55,58.6,3068.6,1406.4,5,0.9520943220601923,1,Male,0,Yes,No,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Electronic check,24m+,0
1,24.8,24.8,148.8,1,1.0,1,Female,0,Yes,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
31,83.85,2674.15,503.09999999999997,4,1.0287764248754496,1,Female,0,Yes,No,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0
18,19.55,389.25,117.30000000000001,1,1.1061381074168797,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,12-24m,0
1,69.75,69.75,418.5,2,1.0,1,Male,0,No,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0-6m,1
1,69.75,69.75,418.5,2,1.0,1,Male,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
2,20.5,38.25,246.0,1,0.9329268292682927,0,Female,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),0-6m,0
41,78.35,3211.2,940.1999999999999,7,0.9996420066306597,1,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),24m+,0
10,65.9,660.05,790.8000000000001,5,1.0015933232169953,1,Female,0,Yes,Yes,Yes,No,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Mailed check,6-12m,0
50,71.05,3444.85,426.29999999999995,2,0.9696973961998592,1,Female,1,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,1
16,49.45,799.0,296.70000000000005,3,1.0098584428715873,0,Male,0,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,12-24m,0
2,50.2,109.25,301.20000000000005,3,1.0881474103585658,0,Male,0,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),0-6m,0
47,95.05,4504.55,570.3,6,1.008327084289344,0,Female,1,No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,24m+,1
72,65.7,4575.35,1576.8000000000002,7,0.9672226450194487,0,Female,0,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
