tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag,CLV_quartile
69,73.7,4885.85,884.4000000000001,7,0.9607791084105166,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Credit card (automatic),24m+,0,Premium
7,34.65,246.6,207.9,3,1.0166975881261595,0,Female,0,Yes,Yes,No,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,6-12m,0,Low
72,103.95,7556.9,2494.8,8,1.0096868152423706,0,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
13,19.85,252.0,119.1,1,0.9765549312148808,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,12-24m,0,Low
34,97.65,3207.55,585.9000000000001,5,0.9661004186620884,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1,High
26,19.8,457.3,237.6,1,0.8883061383061382,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24m+,0,Low
72,65.25,4478.85,1566.0,7,0.953352490421456,0,Male,0,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
59,83.25,4949.1,499.5,5,1.0076042143838757,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,24m+,0,Medium
43,92.55,4039.0,555.3,5,1.0149133717789252,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0,High
29,100.55,2830.45,1206.6,7,0.9706785095766388,0,Male,0,No,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),24m+,0,Premium
55,79.4,4238.45,476.4,4,0.9705633157774216,0,Male,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,24m+,0,Medium
32,20.35,707.5,244.2,1,1.086455773955774,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24m+,0,Low
20,44.35,927.15,266.1,2,1.0452649379932355,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0,Low
64,100.05,6254.2,1200.6,6,0.9767303848075962,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,1,Premium
47,95.2,4563.0,1142.4,5,1.019801537636331,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0,Premium
66,25.15,1683.6,603.5999999999999,2,1.0142779685523224,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0,High
40,64.1,2460.35,384.6,5,0.9595748829953198,0,Female,0,No,Yes,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),24m+,0,Medium
1,50.1,50.1,300.6,3,1.0,1,Female,0,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0,Low
64,54.6,3423.5,1310.4,5,0.9797103937728936,0,Female,0,Yes,Yes,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0,Premium
20,107.05,2172.05,642.3,7,1.0145025688930407,0,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,12-24m,0,High
3,63.6,155.65,381.6,5,0.8157756813417191,0,Female,0,No,No,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
65,79.4,5071.9,1905.6,7,0.982735903894594,0,Female,0,Yes,Yes,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
50,108.75,5431.9,652.5,8,0.9989701149425286,1,Female,1,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),24m+,0,High
72,20.1,1460.85,482.4,1,1.009432006633499,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0,Medium
72,98.2,7015.9,2356.8,7,0.9922918081013804,0,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
72,107.45,7576.7,2578.8,8,0.9793573238198644,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,24m+,0,Premium
70,104.3,7188.5,2503.2,7,0.9845911518970004,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
26,44.45,1183.8,266.70000000000005,4,1.0243142684087565,0,Female,0,No,No,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),24m+,0,Low
21,75.3,1570.7,451.7999999999999,3,0.9932966546512364,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,12-24m,0,Medium
13,19.95,257.0,239.4,1,0.990938885675728,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,12-24m,0,Low
51,86.35,4267.15,1036.1999999999998,4,0.9689589790751276,1,Male,0,No,No,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,One year,No,Mailed check,24m+,0,Premium
4,49.4,184.4,296.4,3,0.9331983805668016,1,Male,0,No,Yes,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Low
23,34.6,813.45,830.4000000000001,3,1.022178939432018,0,Female,0,Yes,Yes,No,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Mailed check,12-24m,0,High
72,49.2,3580.95,1180.8000000000002,5,1.0108824525745257,1,Female,0,Yes,No,No,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Electronic check,24m+,0,Premium
71,19.6,1387.45,470.4,1,0.9970178212129922,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0,Medium
69,106.4,7251.9,1276.8000000000002,7,0.987781954887218,0,Female,0,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0,Premium
68,70.95,4741.45,1702.8000000000002,6,0.9827654106039878,1,Male,0,Yes,No,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),24m+,0,Premium
35,21.1,741.0,253.2,1,1.0033852403520649,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0,Low
68,70.9,4911.35,1701.6,7,1.018698664232971,0,Female,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),24m+,0,Premium
44,68.85,2958.95,413.1,2,0.9767445698818248,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),24m+,0,Medium
18,39.05,669.85,234.3,3,0.9529805093185376,1,Female,0,Yes,No,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,12-24m,1,Low
6,55.15,322.9,330.9,4,0.975823511634935,1,Female,0,No,No,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0,Low
49,90.85,4515.85,545.0999999999999,5,1.014421618950277,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),24m+,1,High
71,85.45,6300.85,1025.4,8,1.038553144495999,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,24m+,0,Premium
70,114.75,7842.3,2754.0,9,0.9763211951447246,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
13,18.8,251.25,112.8,1,1.0280278232405893,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,12-24m,0,Low
49,90.05,4547.25,540.3,5,1.0305499212455669,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),24m+,1,High
9,75.2,633.85,451.2000000000001,3,0.936539598108747,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),6-12m,0,Medium
14,18.8,255.55,451.2000000000001,1,0.9709346504559272,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,12-24m,0,Medium
53,98.6,5311.85,1183.1999999999998,7,1.0164663783535537,1,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,No,Mailed check,24m+,0,Premium
36,53.65,1939.35,643.8,4,1.004116185150668,1,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Mailed check,24m+,0,High
23,86.8,1975.85,520.8,4,0.9897064716489682,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,12-24m,0,High
58,61.05,3478.75,732.5999999999999,5,0.982447965206586,0,Female,0,Yes,No,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),24m+,0,High
49,106.65,5168.1,1279.8000000000002,7,0.988949166164356,0,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0,Premium
72,19.3,1414.8,463.2000000000001,1,1.0181347150259066,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0,Medium
18,84.95,1443.65,509.7000000000001,4,0.944117454711922,1,Female,1,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,12-24m,0,Medium
10,100.6,1060.2,603.5999999999999,6,1.0538767395626245,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1,High
21,69.1,1474.75,414.6,2,1.0162979808421198,1,Male,1,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,1,Medium
55,85.1,4600.95,510.6,5,0.98300395256917,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,0,Medium
72,63.7,4464.8,1528.8000000000002,7,0.9734868306296875,0,Male,0,No,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
49,94.8,4690.65,2275.2,5,1.0097842934642212,1,Male,0,Yes,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,24m+,0,Premium
38,66.15,2522.4,396.9,6,1.0034610335362215,1,Female,0,No,No,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0,Medium
8,56.3,401.5,337.79999999999995,4,0.8914298401420959,0,Female,0,Yes,Yes,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),6-12m,0,Medium
72,90.35,6563.4,2168.3999999999996,6,1.0089466888028038,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
31,86.55,2697.4,519.3,4,1.005348390823876,1,Female,0,No,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),24m+,1,High
55,77.75,4458.15,466.5,4,1.0425372698041508,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,24m+,1,Medium
7,20.35,150.6,122.1,1,1.0572130572130571,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,6-12m,0,Low
18,20.05,358.5,120.3,1,0.9933499584372402,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,12-24m,0,Low
71,95.75,6849.4,2298.0,6,1.0075239951458097,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
67,79.7,5293.4,1912.8,7,0.9912919717597706,1,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,24m+,1,Premium
50,75.7,3876.2,908.4,6,1.0240951122853368,1,Female,0,Yes,No,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),24m+,0,Premium
1,75.05,75.05,450.2999999999999,3,1.0,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1,Medium
2,74.75,144.8,448.5,3,0.9685618729096992,1,Male,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0,Medium
70,79.25,5731.85,1902.0,8,1.033231185218567,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
72,54.2,3937.45,1300.8000000000002,5,1.0089816523165231,1,Female,0,Yes,No,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,24m+,1,Premium
3,97.9,315.3,587.4000000000001,6,1.0735444330949948,0,Female,0,No,No,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1,High
24,34.25,828.2,205.5,3,1.0075425790754258,0,Male,1,Yes,No,No,No phone service,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,12-24m,0,Low
18,74.15,1345.75,444.9,3,1.008279014010639,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0,Medium
3,23.6,89.05,141.60000000000002,2,1.2577683615819206,0,Male,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0,Low
62,110.75,7053.35,1329.0,8,1.027211825529746,0,Male,1,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0,Premium
38,99.25,3777.15,595.5,6,1.0014980776879223,1,Male,0,No,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,1,High
2,69.65,145.15,417.9,2,1.0419956927494616,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1,Medium
72,78.95,5730.15,1894.8,7,1.0080483428330165,0,Female,0,Yes,Yes,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0,Premium
51,56.4,2928.5,676.8,5,1.0181129189264355,1,Female,0,No,No,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0,High
8,76.15,645.8,1827.6,7,1.0600787918581744,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),6-12m,0,Premium
3,19.1,52.0,458.4,1,0.9075043630017452,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0-6m,0,Medium
54,97.2,5129.45,2332.8,6,0.9772614692882182,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
6,20.1,100.35,482.4,1,0.8320895522388059,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0-6m,0,Medium
7,93.85,635.6,563.0999999999999,5,0.9675013319126268,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1,High
16,74.45,1261.35,446.7000000000001,3,1.0588901947615847,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,0,Medium
69,105.4,6998.95,2529.6000000000004,7,0.962372466518164,0,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
4,80.8,332.45,484.7999999999999,4,1.0286200495049505,0,Male,0,No,Yes,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),0-6m,1,Medium
41,86.2,3339.05,1034.4,5,0.9447824118612416,0,Female,0,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),24m+,0,Premium
11,74.95,825.7,449.7000000000001,3,1.0015161622900115,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,1,Medium
72,106.1,7548.6,2546.3999999999996,8,0.9881401193842289,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),24m+,0,Premium
3,98.7,293.65,592.2,6,0.9917257683215128,0,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1,High
10,60.2,563.5,361.2000000000001,4,0.936046511627907,1,Male,0,Yes,Yes,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,6-12m,0,Medium
1,19.45,19.45,116.7,1,1.0,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,1,Low
9,79.9,741.7,479.4,4,1.031428174106522,1,Male,0,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,6-12m,1,Medium
62,101.15,6638.35,2427.6000000000004,6,1.0585285347535598,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
12,33.6,435.45,403.2000000000001,3,1.0799851190476188,0,Female,0,No,No,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,6-12m,0,Medium
72,25.75,1864.2,618.0,2,1.0055016181229774,0,Male,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0,High
9,74.75,706.6,448.5,3,1.050315867707172,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,1,Medium
11,74.95,815.5,449.7000000000001,3,0.9891442780035176,1,Male,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,6-12m,1,Medium
69,104.05,7262.0,1248.6,7,1.0114980952579933,0,Male,0,No,No,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,1,Premium
15,74.9,1107.25,449.4,3,0.9855362705829996,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,1,Medium
72,73.0,5265.2,1752.0,7,1.001750380517504,0,Female,0,No,No,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
6,19.55,124.45,469.2000000000001,1,1.0609548167092924,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0-6m,0,Medium
4,65.55,237.2,393.2999999999999,5,0.90465293668955,0,Male,0,No,No,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,0-6m,0,Medium
57,19.75,1272.05,474.0,1,1.1299578059071729,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0,Medium
57,79.75,4438.2,1914.0,7,0.9763405378650388,1,Male,1,No,No,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
12,24.95,280.4,299.4,2,0.9365397461589846,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),6-12m,0,Low
68,64.1,4326.25,1538.4,5,0.9925323483527578,0,Female,0,Yes,No,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),24m+,0,Premium
71,25.0,1753.0,600.0,2,0.9876056338028169,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0,High
17,19.15,343.45,459.6,1,1.0549838734449395,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,12-24m,0,Medium
1,44.7,44.7,268.20000000000005,2,1.0,1,Male,0,Yes,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),0-6m,1,Low
13,35.4,450.4,849.5999999999999,3,0.9787049109083008,0,Female,0,No,No,No,No phone service,DSL,No,No,Yes,Yes,No,No,Two year,No,Mailed check,12-24m,0,High
5,49.2,216.9,295.20000000000005,3,0.8817073170731707,0,Male,0,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Low
25,40.65,970.55,487.7999999999999,3,0.9550307503075032,1,Male,0,No,Yes,No,No phone service,DSL,Yes,No,No,No,Yes,No,One year,Yes,Credit card (automatic),24m+,0,Medium
16,20.25,327.45,121.5,1,1.0106481481481482,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),12-24m,1,Low
1,46.2,46.2,277.20000000000005,2,1.0,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),0-6m,1,Low
34,30.4,938.65,364.7999999999999,2,0.9081366099071208,1,Male,0,Yes,Yes,No,No phone service,DSL,Yes,No,No,No,No,No,One year,No,Bank transfer (automatic),24m+,0,Medium
13,72.8,930.05,436.7999999999999,7,0.9827240067624684,0,Male,0,Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,12-24m,0,Medium
